journal,issn,eissn,IF,Relative_Rating
Health Psychology Review,1743-7202,1743-7202,9.07,
Psychology Bulletin,0033-2909,1939-1455,13.25,
Neuroscience & Biobehavioral Reviews,0149-7634,,8.002,
Clinical Psychology Review,0272-7358,,9.904,
Academy of Management Journal,1948-0989,,6.7,"4 of 209	 journals in the category of ""Management"
Journal of Applied Psychology,0021-9010,1939-1854,4.643,Psychology - Applied: 6 of 82
Personality and Social Psychology Review,1088-8683,1532-7957,9.903,"Psychology, Social 1 out of 63"
